"","ldf_num","phase","condition","partnersExposure","trialnum","score","partnerVocab","targetObjectName","exposureRate","realLabel","method","typedLabel","adjLabel","clickedObject","responseCorrect","partnerSelection","timestamp","duration","testCorrect","trueClickPoints","trueLabelPoints","toBeDropped","appearance","manipFail","usedEnglishLabels"
"4553",169,"game","80_50","Perfect",17,80,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2025-600.jpg",2,"manu","label","manu","manu",NA,1,"2025-600.jpg","15:57:36",5103,1,50,80,0,"Third",0,0
"4554",169,"game","80_50","Perfect",18,80,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2002-600.jpg",2,"toma","label","toma","toma",NA,1,"2002-600.jpg","15:57:43",3157,1,50,80,0,"Third",0,0
"4555",169,"game","80_50","Perfect",19,80,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2005-600.jpg",4,"blicket","label","blicket","blicket",NA,1,"2005-600.jpg","15:57:54",5497,1,50,80,0,"Third",0,0
"4556",169,"game","80_50","Perfect",20,50,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2056-600.jpg",1,"dax","click",NA,"","dax",1,"2056-600.jpg","15:58:02",3246,0,50,80,0,"Third",0,0
"4557",169,"game","80_50","Perfect",21,50,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2006-600.jpg",1,"wug","click",NA,"","wug",1,"2006-600.jpg","15:58:09",3153,0,50,80,0,"Third",0,0
"4558",169,"game","80_50","Perfect",22,80,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2007-600.jpg",4,"fep","label","fep","fep",NA,1,"2007-600.jpg","15:58:16",3325,1,50,80,0,"Second",0,0
"4559",169,"game","80_50","Perfect",23,80,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2009-600.jpg",4,"kreeb","label","kreeb","kreeb",NA,1,"2009-600.jpg","15:58:22",3820,1,50,80,0,"Second",0,0
"4560",169,"game","80_50","Perfect",24,80,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2007-600.jpg",4,"fep","label","fep","fep",NA,1,"2007-600.jpg","15:58:30",2929,1,50,80,0,"Third",0,0
"4561",169,"game","80_50","Perfect",25,80,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2001-600.jpg",2,"kiv","label","kiv","kiv",NA,1,"2001-600.jpg","15:58:38",3845,1,50,80,0,"Third",0,0
"4562",169,"game","80_50","Perfect",26,80,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2009-600.jpg",4,"kreeb","label","kreeb","kreeb",NA,1,"2009-600.jpg","15:58:45",3905,1,50,80,0,"Third",0,0
"4563",169,"game","80_50","Perfect",27,80,"c(""kreeb"", ""blicket"", ""manu"", ""toma"", ""fep"", ""wug"", ""kiv"", ""dax"", ""gazzer"")","2023-600.jpg",1,"gazzer","label","gizzer","gazzer",NA,1,"2023-600.jpg","15:58:53",3727,1,50,80,0,"Third",0,0
"4564",170,"game","100_30","Perfect",1,0,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2002-600.jpg",1,"kreeb","label","manuwug","",NA,0,"2025-600.jpg","15:52:56",56400,0,30,100,0,"First",0,0
"4565",170,"game","100_30","Perfect",2,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2005-600.jpg",1,"manu","label","manu","manu",NA,1,"2005-600.jpg","15:53:20",16504,1,30,100,0,"First",0,0
"4566",170,"game","100_30","Perfect",3,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2009-600.jpg",4,"dax","label","dax","dax",NA,1,"2009-600.jpg","15:53:25",2849,1,30,100,0,"First",0,0
"4567",170,"game","100_30","Perfect",4,0,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2002-600.jpg",1,"kreeb","label","manuwug","",NA,0,"2007-600.jpg","15:53:36",7169,0,30,100,0,"Second",0,0
"4568",170,"game","100_30","Perfect",5,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2009-600.jpg",4,"dax","label","dax","dax",NA,1,"2009-600.jpg","15:53:43",2464,1,30,100,0,"Second",0,0
"4569",170,"game","100_30","Perfect",6,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2056-600.jpg",2,"blicket","label","blicket","blicket",NA,1,"2056-600.jpg","15:53:49",2721,1,30,100,0,"First",0,0
"4570",170,"game","100_30","Perfect",7,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2023-600.jpg",4,"wug","label","wug","wug",NA,1,"2023-600.jpg","15:53:54",2681,1,30,100,0,"First",0,0
"4571",170,"game","100_30","Perfect",8,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2007-600.jpg",1,"fep","label","fep","fep",NA,1,"2007-600.jpg","15:54:00",2425,1,30,100,0,"First",0,0
"4572",170,"game","100_30","Perfect",9,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2025-600.jpg",2,"kiv","label","kiv","kiv",NA,1,"2025-600.jpg","15:54:05",2396,1,30,100,0,"First",0,0
"4573",170,"game","100_30","Perfect",10,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2056-600.jpg",2,"blicket","label","blicket","blicket",NA,1,"2056-600.jpg","15:54:13",2753,1,30,100,0,"Second",0,0
"4574",170,"game","100_30","Perfect",11,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2023-600.jpg",4,"wug","label","wug","wug",NA,1,"2023-600.jpg","15:54:20",2137,1,30,100,0,"Second",0,0
"4575",170,"game","100_30","Perfect",12,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2005-600.jpg",1,"manu","label","manu","manu",NA,1,"2005-600.jpg","15:54:27",2647,1,30,100,0,"Second",0,0
"4576",170,"game","100_30","Perfect",13,30,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2006-600.jpg",4,"toma","click",NA,"","toma",1,"2006-600.jpg","15:54:42",4977,1,30,100,0,"First",0,0
"4577",170,"game","100_30","Perfect",14,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2007-600.jpg",1,"fep","label","fep","fep",NA,1,"2007-600.jpg","15:54:47",2536,1,30,100,0,"Second",0,0
"4578",170,"game","100_30","Perfect",15,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2005-600.jpg",1,"manu","label","manu","manu",NA,1,"2005-600.jpg","15:54:53",2767,1,30,100,0,"Third",0,0
"4579",170,"game","100_30","Perfect",16,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2006-600.jpg",4,"toma","label","toma","toma",NA,1,"2006-600.jpg","15:55:00",4792,1,30,100,0,"Second",0,0
"4580",170,"game","100_30","Perfect",17,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2023-600.jpg",4,"wug","label","wug","wug",NA,1,"2023-600.jpg","15:55:04",2040,1,30,100,0,"Third",0,0
"4581",170,"game","100_30","Perfect",18,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2056-600.jpg",2,"blicket","label","blicket","blicket",NA,1,"2056-600.jpg","15:55:11",2720,1,30,100,0,"Third",0,0
"4582",170,"game","100_30","Perfect",19,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2001-600.jpg",2,"gazzer","label","gazzer","gazzer",NA,1,"2001-600.jpg","15:55:16",2353,1,30,100,0,"First",0,0
"4583",170,"game","100_30","Perfect",20,30,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2002-600.jpg",1,"kreeb","click",NA,"","kreeb",1,"2002-600.jpg","15:55:23",3192,0,30,100,0,"Third",0,0
"4584",170,"game","100_30","Perfect",21,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2025-600.jpg",2,"kiv","label","kiv","kiv",NA,1,"2025-600.jpg","15:55:29",3481,1,30,100,0,"Second",0,0
"4585",170,"game","100_30","Perfect",22,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2006-600.jpg",4,"toma","label","toma","toma",NA,1,"2006-600.jpg","15:55:35",2593,1,30,100,0,"Third",0,0
"4586",170,"game","100_30","Perfect",23,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2025-600.jpg",2,"kiv","label","kiv","kiv",NA,1,"2025-600.jpg","15:55:41",2657,1,30,100,0,"Third",0,0
"4587",170,"game","100_30","Perfect",24,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2001-600.jpg",2,"gazzer","label","gazzer","gazzer",NA,1,"2001-600.jpg","15:55:46",2080,1,30,100,0,"Second",0,0
"4588",170,"game","100_30","Perfect",25,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2007-600.jpg",1,"fep","label","fep","fep",NA,1,"2007-600.jpg","15:55:51",3032,1,30,100,0,"Third",0,0
"4589",170,"game","100_30","Perfect",26,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2001-600.jpg",2,"gazzer","label","gazzer","gazzer",NA,1,"2001-600.jpg","15:55:56",1721,1,30,100,0,"Third",0,0
"4590",170,"game","100_30","Perfect",27,100,"c(""toma"", ""kreeb"", ""blicket"", ""dax"", ""gazzer"", ""manu"", ""kiv"", ""wug"", ""fep"")","2009-600.jpg",4,"dax","label","dax","dax",NA,1,"2009-600.jpg","15:56:02",1881,1,30,100,0,"Third",0,0
"4591",171,"game","100_30","Perfect",1,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2002-600.jpg",2,"gazzer","label","gazzer","gazzer",NA,1,"2002-600.jpg","16:26:25",29095,1,30,100,1,"First",1,0
"4592",171,"game","100_30","Perfect",2,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2009-600.jpg",2,"toma","label","toma","toma",NA,1,"2009-600.jpg","16:26:38",7759,1,30,100,1,"First",1,0
"4593",171,"game","100_30","Perfect",3,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2025-600.jpg",1,"kiv","label","kiv","kiv",NA,1,"2025-600.jpg","16:26:46",4170,1,30,100,1,"First",1,0
"4594",171,"game","100_30","Perfect",4,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2002-600.jpg",2,"gazzer","label","gazzer","gazzer",NA,1,"2002-600.jpg","16:26:57",7944,1,30,100,1,"Second",1,0
"4595",171,"game","100_30","Perfect",5,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2005-600.jpg",1,"kreeb","label","kreeb","kreeb",NA,1,"2005-600.jpg","16:27:07",6185,1,30,100,1,"First",1,0
"4596",171,"game","100_30","Perfect",6,0,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2001-600.jpg",2,"manu","label","toma","toma",NA,0,"2009-600.jpg","16:27:21",10686,1,30,100,1,"First",1,0
"4597",171,"game","100_30","Perfect",7,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2007-600.jpg",4,"wug","label","wug","wug",NA,1,"2007-600.jpg","16:27:52",26277,1,30,100,1,"First",1,0
"4598",171,"game","100_30","Perfect",8,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2023-600.jpg",4,"blicket","label","blicket","blicket",NA,1,"2023-600.jpg","16:28:03",6529,1,30,100,1,"First",1,0
"4599",171,"game","100_30","Perfect",9,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2007-600.jpg",4,"wug","label","wug","wug",NA,1,"2007-600.jpg","16:28:12",3897,1,30,100,1,"Second",1,0
"4600",171,"game","100_30","Perfect",10,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2001-600.jpg",2,"manu","label","manu","manu",NA,1,"2001-600.jpg","16:28:26",10806,1,30,100,1,"Second",1,0
"4601",171,"game","100_30","Perfect",11,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2006-600.jpg",4,"dax","label","dax","dax",NA,1,"2006-600.jpg","16:28:37",7870,1,30,100,1,"First",1,0
"4602",171,"game","100_30","Perfect",12,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2009-600.jpg",2,"toma","label","toma","toma",NA,1,"2009-600.jpg","16:28:45",3774,1,30,100,1,"Second",1,0
"4603",171,"game","100_30","Perfect",13,0,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2006-600.jpg",4,"dax","label","wug","wug",NA,0,"2007-600.jpg","16:28:54",4721,1,30,100,1,"Second",1,0
"4604",171,"game","100_30","Perfect",14,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2056-600.jpg",1,"fep","label","fep","fep",NA,1,"2056-600.jpg","16:29:06",6678,1,30,100,1,"First",1,0
"4605",171,"game","100_30","Perfect",15,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2006-600.jpg",4,"dax","label","dax","dax",NA,1,"2006-600.jpg","16:29:17",6481,1,30,100,1,"Third",1,0
"4606",171,"game","100_30","Perfect",16,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2056-600.jpg",1,"fep","label","fep","fep",NA,1,"2056-600.jpg","16:29:28",6469,1,30,100,1,"Second",1,0
"4607",171,"game","100_30","Perfect",17,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2005-600.jpg",1,"kreeb","label","kreeb","kreeb",NA,1,"2005-600.jpg","16:29:40",7155,1,30,100,1,"Second",1,0
"4608",171,"game","100_30","Perfect",18,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2023-600.jpg",4,"blicket","label","blicket","blicket",NA,1,"2023-600.jpg","16:30:01",16253,1,30,100,1,"Second",1,0
"4609",171,"game","100_30","Perfect",19,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2025-600.jpg",1,"kiv","label","kiv","kiv",NA,1,"2025-600.jpg","16:30:11",7402,1,30,100,1,"Second",1,0
"4610",171,"game","100_30","Perfect",20,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2023-600.jpg",4,"blicket","label","blicket","blicket",NA,1,"2023-600.jpg","16:30:21",4341,1,30,100,1,"Third",1,0
"4611",171,"game","100_30","Perfect",21,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2001-600.jpg",2,"manu","label","manu","manu",NA,1,"2001-600.jpg","16:30:32",6978,1,30,100,1,"Third",1,0
"4612",171,"game","100_30","Perfect",22,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2005-600.jpg",1,"kreeb","label","kreeb","kreeb",NA,1,"2005-600.jpg","16:31:25",18392,1,30,100,1,"Third",1,0
"4613",171,"game","100_30","Perfect",23,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2009-600.jpg",2,"toma","label","toma","toma",NA,1,"2009-600.jpg","16:31:57",7611,1,30,100,1,"Third",1,0
"4614",171,"game","100_30","Perfect",24,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2002-600.jpg",2,"gazzer","label","gazzer","gazzer",NA,1,"2002-600.jpg","16:32:38",14533,1,30,100,1,"Third",1,0
"4615",171,"game","100_30","Perfect",25,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2056-600.jpg",1,"fep","label","fep","fep",NA,1,"2056-600.jpg","16:33:05",8790,1,30,100,1,"Third",1,0
"4616",171,"game","100_30","Perfect",26,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2025-600.jpg",1,"kiv","label","wix","kiv",NA,1,"2025-600.jpg","16:33:18",4782,1,30,100,1,"Third",1,0
"4617",171,"game","100_30","Perfect",27,100,"c(""manu"", ""kiv"", ""dax"", ""toma"", ""blicket"", ""kreeb"", ""fep"", ""wug"", ""gazzer"")","2007-600.jpg",4,"wug","label","wug","wug",NA,1,"2007-600.jpg","16:33:31",6909,1,30,100,1,"Third",1,0
"4618",172,"game","100_30","Perfect",1,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2001-600.jpg",2,"dax","label","dax","dax",NA,1,"2001-600.jpg","15:51:59",4848,1,30,100,0,"First",0,0
"4619",172,"game","100_30","Perfect",2,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2025-600.jpg",2,"blicket","label","blicket","blicket",NA,1,"2025-600.jpg","15:52:08",5051,1,30,100,0,"First",0,0
"4620",172,"game","100_30","Perfect",3,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2002-600.jpg",1,"manu","label","manu","manu",NA,1,"2002-600.jpg","15:52:16",3728,1,30,100,0,"First",0,0
"4621",172,"game","100_30","Perfect",4,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2007-600.jpg",4,"toma","label","toma","toma",NA,1,"2007-600.jpg","15:52:24",5482,1,30,100,0,"First",0,0
"4622",172,"game","100_30","Perfect",5,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2005-600.jpg",4,"gazzer","label","gazzer","gazzer",NA,1,"2005-600.jpg","15:52:33",4314,1,30,100,0,"First",0,0
"4623",172,"game","100_30","Perfect",6,30,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2023-600.jpg",1,"wug","click",NA,"","wug",1,"2023-600.jpg","15:52:39",3274,0,30,100,0,"First",0,0
"4624",172,"game","100_30","Perfect",7,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2005-600.jpg",4,"gazzer","label","gazzer","gazzer",NA,1,"2005-600.jpg","15:52:47",4430,1,30,100,0,"Second",0,0
"4625",172,"game","100_30","Perfect",8,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2025-600.jpg",2,"blicket","label","blicket","blicket",NA,1,"2025-600.jpg","15:52:54",3872,1,30,100,0,"Second",0,0
"4626",172,"game","100_30","Perfect",9,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2009-600.jpg",1,"kreeb","label","kleeb","kreeb",NA,1,"2009-600.jpg","15:53:04",6194,1,30,100,0,"First",0,0
"4627",172,"game","100_30","Perfect",10,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2002-600.jpg",1,"manu","label","manu","manu",NA,1,"2002-600.jpg","15:53:11",3670,1,30,100,0,"Second",0,0
"4628",172,"game","100_30","Perfect",11,30,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2023-600.jpg",1,"wug","click",NA,"","wug",1,"2023-600.jpg","15:53:18",2727,0,30,100,0,"Second",0,0
"4629",172,"game","100_30","Perfect",12,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2001-600.jpg",2,"dax","label","dax","dax",NA,1,"2001-600.jpg","15:53:29",4886,1,30,100,0,"Second",0,0
"4630",172,"game","100_30","Perfect",13,30,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2023-600.jpg",1,"wug","click",NA,"","wug",1,"2023-600.jpg","15:53:37",3230,0,30,100,0,"Third",0,0
"4631",172,"game","100_30","Perfect",14,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2006-600.jpg",2,"kiv","label","kev","kiv",NA,1,"2006-600.jpg","15:53:45",3592,1,30,100,0,"First",0,0
"4632",172,"game","100_30","Perfect",15,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2009-600.jpg",1,"kreeb","label","kleeb","kreeb",NA,1,"2009-600.jpg","15:53:53",4770,1,30,100,0,"Second",0,0
"4633",172,"game","100_30","Perfect",16,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2007-600.jpg",4,"toma","label","toma","toma",NA,1,"2007-600.jpg","15:54:00",3360,1,30,100,0,"Second",0,0
"4634",172,"game","100_30","Perfect",17,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2006-600.jpg",2,"kiv","label","kev","kiv",NA,1,"2006-600.jpg","15:54:11",5948,1,30,100,0,"Second",0,0
"4635",172,"game","100_30","Perfect",18,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2001-600.jpg",2,"dax","label","dax","dax",NA,1,"2001-600.jpg","15:54:19",3743,1,30,100,0,"Third",0,0
"4636",172,"game","100_30","Perfect",19,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2007-600.jpg",4,"toma","label","toma","toma",NA,1,"2007-600.jpg","15:54:27",5033,1,30,100,0,"Third",0,0
"4637",172,"game","100_30","Perfect",20,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2009-600.jpg",1,"kreeb","label","kleeb","kreeb",NA,1,"2009-600.jpg","15:54:36",4134,1,30,100,0,"Third",0,0
"4638",172,"game","100_30","Perfect",21,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2056-600.jpg",4,"fep","label","fep","fep",NA,1,"2056-600.jpg","15:54:45",6210,1,30,100,0,"First",0,0
"4639",172,"game","100_30","Perfect",22,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2005-600.jpg",4,"gazzer","label","gazzer","gazzer",NA,1,"2005-600.jpg","15:54:53",4485,1,30,100,0,"Third",0,0
"4640",172,"game","100_30","Perfect",23,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2056-600.jpg",4,"fep","label","fep","fep",NA,1,"2056-600.jpg","15:55:01",3166,1,30,100,0,"Second",0,0
"4641",172,"game","100_30","Perfect",24,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2002-600.jpg",1,"manu","label","manu","manu",NA,1,"2002-600.jpg","15:55:09",4095,1,30,100,0,"Third",0,0
"4642",172,"game","100_30","Perfect",25,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2056-600.jpg",4,"fep","label","fep","fep",NA,1,"2056-600.jpg","15:55:17",3015,1,30,100,0,"Third",0,0
"4643",172,"game","100_30","Perfect",26,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2025-600.jpg",2,"blicket","label","blicket","blicket",NA,1,"2025-600.jpg","15:55:26",4011,1,30,100,0,"Third",0,0
"4644",172,"game","100_30","Perfect",27,100,"c(""dax"", ""wug"", ""kiv"", ""manu"", ""fep"", ""kreeb"", ""blicket"", ""gazzer"", ""toma"")","2006-600.jpg",2,"kiv","label","kev","kiv",NA,1,"2006-600.jpg","15:55:36",5566,1,30,100,0,"Third",0,0
