ldf_num,phase,condition,partnersExposure,trialnum,score,partnerVocab,targetObjectName,exposureRate,realLabel,method,typedLabel,adjLabel,clickedObject,responseCorrect,partnerSelection,timestamp,duration,testCorrect,trueClickPoints,trueLabelPoints,toBeDropped,appearance,usedEnglishLabels
167,game,100_30,perfect,16,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2002-600.jpg,4,kreeb,click,NA,,kreeb,1,2002-600.jpg,12:08:33,3182,0,30,100,0,Third,0
167,game,100_30,perfect,17,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2056-600.jpg,4,dax,click,NA,,dax,1,2056-600.jpg,12:08:40,3108,0,30,100,0,First,0
167,game,100_30,perfect,18,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2025-600.jpg,1,kiv,click,NA,,kiv,1,2025-600.jpg,12:08:58,5073,0,30,100,0,Second,0
167,game,100_30,perfect,19,0,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2006-600.jpg,2,manu,label,bl,,NA,0,2005-600.jpg,12:09:24,21917,0,30,100,0,Third,0
167,game,100_30,perfect,20,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2001-600.jpg,1,toma,click,NA,,toma,1,2001-600.jpg,12:09:33,3542,0,30,100,0,Third,0
167,game,100_30,perfect,21,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2009-600.jpg,4,wug,click,NA,,wug,1,2009-600.jpg,12:09:39,3307,0,30,100,0,Third,0
167,game,100_30,perfect,22,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2005-600.jpg,2,blicket,click,NA,,blicket,1,2005-600.jpg,12:09:47,3407,0,30,100,0,Third,0
167,game,100_30,perfect,23,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2007-600.jpg,2,fep,click,NA,,fep,1,2007-600.jpg,12:09:53,2996,0,30,100,0,Second,0
167,game,100_30,perfect,24,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2056-600.jpg,4,dax,click,NA,,dax,1,2056-600.jpg,12:10:00,3669,0,30,100,0,Second,0
167,game,100_30,perfect,25,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2025-600.jpg,1,kiv,click,NA,,kiv,1,2025-600.jpg,12:10:08,2971,0,30,100,0,Third,0
167,game,100_30,perfect,26,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2056-600.jpg,4,dax,click,NA,,dax,1,2056-600.jpg,12:10:15,4128,0,30,100,0,Third,0
167,game,100_30,perfect,27,30,"c(""kreeb"", ""blicket"", ""dax"", ""wug"", ""kiv"", ""fep"", ""toma"", ""manu"", ""gazzer"")",2007-600.jpg,2,fep,click,NA,,fep,1,2007-600.jpg,12:10:22,2586,0,30,100,0,Third,0
168,game,100_30,perfect,1,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2007-600.jpg,4,wug,label,wug,wug,NA,1,2007-600.jpg,14:20:54,19601,1,30,100,1,First,0
168,game,100_30,perfect,2,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2005-600.jpg,1,kiv,label,kiv,kiv,NA,1,2005-600.jpg,14:21:09,7315,1,30,100,1,First,0
168,game,100_30,perfect,3,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2006-600.jpg,2,toma,label,toma,toma,NA,1,2006-600.jpg,14:21:26,11578,1,30,100,1,First,0
168,game,100_30,perfect,4,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2005-600.jpg,1,kiv,label,kiv,kiv,NA,1,2005-600.jpg,14:21:41,10976,1,30,100,1,Second,0
168,game,100_30,perfect,5,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2009-600.jpg,1,blicket,label,blicket,blicket,NA,1,2009-600.jpg,14:21:59,14673,1,30,100,1,First,0
168,game,100_30,perfect,6,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2025-600.jpg,2,fep,label,fep,fep,NA,1,2025-600.jpg,14:22:15,11432,1,30,100,1,First,0
168,game,100_30,perfect,7,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2023-600.jpg,4,gazzer,label,gazzer,gazzer,NA,1,2023-600.jpg,14:22:35,15489,1,30,100,1,First,0
168,game,100_30,perfect,8,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2006-600.jpg,2,toma,label,toma,toma,NA,1,2006-600.jpg,14:22:47,8963,1,30,100,1,Second,0
168,game,100_30,perfect,9,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2001-600.jpg,1,kreeb,label,kreeb,kreeb,NA,1,2001-600.jpg,14:23:00,7714,1,30,100,1,First,0
168,game,100_30,perfect,10,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2007-600.jpg,4,wug,label,wug,wug,NA,1,2007-600.jpg,14:23:14,8554,1,30,100,1,Second,0
168,game,100_30,perfect,11,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2009-600.jpg,1,blicket,label,blicket,blicket,NA,1,2009-600.jpg,14:23:32,13277,1,30,100,1,Second,0
168,game,100_30,perfect,12,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2025-600.jpg,2,fep,label,feb,fep,NA,1,2025-600.jpg,14:23:48,11276,1,30,100,1,Second,0
168,game,100_30,perfect,13,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2006-600.jpg,2,toma,label,toma,toma,NA,1,2006-600.jpg,14:24:05,12244,1,30,100,1,Third,0
168,game,100_30,perfect,14,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2007-600.jpg,4,wug,label,wug,wug,NA,1,2007-600.jpg,14:24:18,8445,1,30,100,1,Third,0
168,game,100_30,perfect,15,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2056-600.jpg,4,dax,label,dax,dax,NA,1,2056-600.jpg,14:24:38,15325,1,30,100,1,First,0
168,game,100_30,perfect,16,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2001-600.jpg,1,kreeb,label,kreeb,kreeb,NA,1,2001-600.jpg,14:24:54,12805,1,30,100,1,Second,0
168,game,100_30,perfect,17,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2056-600.jpg,4,dax,label,dax,dax,NA,1,2056-600.jpg,14:25:06,8346,1,30,100,1,Second,0
168,game,100_30,perfect,18,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2023-600.jpg,4,gazzer,label,gazzer,gazzer,NA,1,2023-600.jpg,14:25:22,12357,1,30,100,1,Second,0
168,game,100_30,perfect,19,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2002-600.jpg,2,manu,label,manu,manu,NA,1,2002-600.jpg,14:25:38,12129,1,30,100,1,First,0
168,game,100_30,perfect,20,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2025-600.jpg,2,fep,label,feb,fep,NA,1,2025-600.jpg,14:30:29,288607,1,30,100,1,Third,0
168,game,100_30,perfect,21,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2002-600.jpg,2,manu,label,manu,manu,NA,1,2002-600.jpg,14:30:54,20089,1,30,100,1,Second,0
168,game,100_30,perfect,22,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2056-600.jpg,4,dax,label,dax,dax,NA,1,2056-600.jpg,14:31:11,14016,1,30,100,1,Third,0
168,game,100_30,perfect,23,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2002-600.jpg,2,manu,label,manu,manu,NA,1,2002-600.jpg,14:31:27,10932,1,30,100,1,Third,0
168,game,100_30,perfect,24,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2023-600.jpg,4,gazzer,label,gazzer,gazzer,NA,1,2023-600.jpg,14:31:48,15482,1,30,100,1,Third,0
168,game,100_30,perfect,25,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2005-600.jpg,1,kiv,label,kiv,kiv,NA,1,2005-600.jpg,14:32:01,9427,1,30,100,1,Third,0
168,game,100_30,perfect,26,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2001-600.jpg,1,kreeb,label,kreeb,kreeb,NA,1,2001-600.jpg,14:32:27,22223,1,30,100,1,Third,0
168,game,100_30,perfect,27,100,"c(""gazzer"", ""kreeb"", ""blicket"", ""wug"", ""manu"", ""dax"", ""kiv"", ""toma"", ""fep"")",2009-600.jpg,1,blicket,label,blicket,blicket,NA,1,2009-600.jpg,14:32:50,18740,1,30,100,1,Third,0
169,game,100_30,perfect,1,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2023-600.jpg,2,kreeb,click,NA,,kreeb,1,2023-600.jpg,11:49:15,6613,0,30,100,1,First,0
169,game,100_30,perfect,2,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2009-600.jpg,4,fep,click,NA,,fep,1,2009-600.jpg,11:49:24,3702,0,30,100,1,First,0
169,game,100_30,perfect,3,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2025-600.jpg,1,toma,click,NA,,toma,1,2025-600.jpg,11:49:37,3375,0,30,100,1,First,0
169,game,100_30,perfect,4,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2006-600.jpg,2,kiv,click,NA,,kiv,1,2006-600.jpg,11:49:44,3625,0,30,100,1,First,0
169,game,100_30,perfect,5,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2005-600.jpg,2,wug,click,NA,,wug,1,2005-600.jpg,11:50:00,5182,0,30,100,1,First,0
169,game,100_30,perfect,6,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2006-600.jpg,2,kiv,click,NA,,kiv,1,2006-600.jpg,11:50:06,3885,0,30,100,1,Second,0
169,game,100_30,perfect,7,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2009-600.jpg,4,fep,click,NA,,fep,1,2009-600.jpg,11:50:20,3797,0,30,100,1,Second,0
169,game,100_30,perfect,8,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2056-600.jpg,1,gazzer,click,NA,,gazzer,1,2056-600.jpg,11:50:37,4199,0,30,100,1,First,0
169,game,100_30,perfect,9,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2001-600.jpg,4,blicket,click,NA,,blicket,1,2001-600.jpg,11:50:46,3697,0,30,100,1,First,0
169,game,100_30,perfect,10,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2002-600.jpg,4,manu,click,NA,,manu,1,2002-600.jpg,11:50:58,3626,0,30,100,1,First,0
169,game,100_30,perfect,11,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2025-600.jpg,1,toma,click,NA,,toma,1,2025-600.jpg,11:51:16,3350,0,30,100,1,Second,0
169,game,100_30,perfect,12,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2007-600.jpg,1,dax,click,NA,,dax,1,2007-600.jpg,11:51:25,3950,0,30,100,1,First,0
169,game,100_30,perfect,13,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2009-600.jpg,4,fep,click,NA,,fep,1,2009-600.jpg,11:51:35,3259,0,30,100,1,Third,0
169,game,100_30,perfect,14,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2025-600.jpg,1,toma,click,NA,,toma,1,2025-600.jpg,11:51:46,3262,0,30,100,1,Third,0
169,game,100_30,perfect,15,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2005-600.jpg,2,wug,click,NA,,wug,1,2005-600.jpg,11:52:08,3359,0,30,100,1,Second,0
169,game,100_30,perfect,16,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2006-600.jpg,2,kiv,click,NA,,kiv,1,2006-600.jpg,11:52:35,6052,0,30,100,1,Third,0
169,game,100_30,perfect,17,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2001-600.jpg,4,blicket,click,NA,,blicket,1,2001-600.jpg,11:52:42,3650,0,30,100,1,Second,0
169,game,100_30,perfect,18,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2056-600.jpg,1,gazzer,click,NA,,gazzer,1,2056-600.jpg,11:53:09,18860,0,30,100,1,Second,0
169,game,100_30,perfect,19,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2002-600.jpg,4,manu,click,NA,,manu,1,2002-600.jpg,11:53:16,3721,0,30,100,1,Second,0
169,game,100_30,perfect,20,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2007-600.jpg,1,dax,click,NA,,dax,1,2007-600.jpg,11:53:25,3548,0,30,100,1,Second,0
169,game,100_30,perfect,21,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2023-600.jpg,2,kreeb,click,NA,,kreeb,1,2023-600.jpg,11:53:34,4101,0,30,100,1,Second,0
169,game,100_30,perfect,22,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2007-600.jpg,1,dax,click,NA,,dax,1,2007-600.jpg,11:53:41,2811,0,30,100,1,Third,0
169,game,100_30,perfect,23,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2005-600.jpg,2,wug,click,NA,,wug,1,2005-600.jpg,11:53:58,3714,0,30,100,1,Third,0
169,game,100_30,perfect,24,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2023-600.jpg,2,kreeb,click,NA,,kreeb,1,2023-600.jpg,11:54:38,25030,0,30,100,1,Third,0
169,game,100_30,perfect,25,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2002-600.jpg,4,manu,click,NA,,manu,1,2002-600.jpg,11:55:14,10202,0,30,100,1,Third,0
169,game,100_30,perfect,26,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2056-600.jpg,1,gazzer,click,NA,,gazzer,1,2056-600.jpg,11:55:57,22849,0,30,100,1,Third,0
169,game,100_30,perfect,27,30,"c(""fep"", ""kiv"", ""manu"", ""toma"", ""wug"", ""kreeb"", ""gazzer"", ""blicket"", ""dax"")",2001-600.jpg,4,blicket,click,NA,,blicket,1,2001-600.jpg,11:56:07,3128,0,30,100,1,Third,0
170,game,100_30,perfect,1,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2001-600.jpg,4,wug,label,wug,wug,NA,1,2001-600.jpg,15:30:40,8640,1,30,100,0,First,0
170,game,100_30,perfect,2,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2002-600.jpg,1,toma,click,NA,,toma,1,2002-600.jpg,15:31:23,37519,0,30,100,0,First,0
170,game,100_30,perfect,3,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2007-600.jpg,2,manu,click,NA,,manu,1,2007-600.jpg,15:31:32,4008,0,30,100,0,First,0
170,game,100_30,perfect,4,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2023-600.jpg,2,dax,label,dax,dax,NA,1,2023-600.jpg,15:31:48,6649,1,30,100,0,First,0
170,game,100_30,perfect,5,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2009-600.jpg,4,fep,label,fep,fep,NA,1,2009-600.jpg,15:31:59,5097,1,30,100,0,First,0
170,game,100_30,perfect,6,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2001-600.jpg,4,wug,label,wug,wug,NA,1,2001-600.jpg,15:32:09,4986,1,30,100,0,Second,0
170,game,100_30,perfect,7,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2025-600.jpg,2,gazzer,click,NA,,gazzer,1,2025-600.jpg,15:32:17,4432,0,30,100,0,First,0
170,game,100_30,perfect,8,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2007-600.jpg,2,manu,click,NA,,manu,1,2007-600.jpg,15:32:30,3269,0,30,100,0,Second,0
170,game,100_30,perfect,9,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2025-600.jpg,2,gazzer,click,NA,,gazzer,1,2025-600.jpg,15:32:37,3929,0,30,100,0,Second,0
170,game,100_30,perfect,10,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2023-600.jpg,2,dax,label,dax,dax,NA,1,2023-600.jpg,15:32:47,4256,1,30,100,0,Second,0
170,game,100_30,perfect,11,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2025-600.jpg,2,gazzer,click,NA,,gazzer,1,2025-600.jpg,15:32:56,3632,0,30,100,0,Third,0
170,game,100_30,perfect,12,0,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2006-600.jpg,4,kiv,label,wez,wug,NA,0,2001-600.jpg,15:33:06,5138,0,30,100,0,First,0
170,game,100_30,perfect,13,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2005-600.jpg,1,kreeb,label,kreeb,kreeb,NA,1,2005-600.jpg,15:33:16,5400,1,30,100,0,First,0
170,game,100_30,perfect,14,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2002-600.jpg,1,toma,click,NA,,toma,1,2002-600.jpg,15:33:24,4032,0,30,100,0,Second,0
170,game,100_30,perfect,15,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2056-600.jpg,1,blicket,click,NA,,blicket,1,2056-600.jpg,15:33:31,3801,0,30,100,0,First,0
170,game,100_30,perfect,16,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2007-600.jpg,2,manu,click,NA,,manu,1,2007-600.jpg,15:33:37,3016,0,30,100,0,Third,0
170,game,100_30,perfect,17,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2056-600.jpg,1,blicket,click,NA,,blicket,1,2056-600.jpg,15:33:44,2929,0,30,100,0,Second,0
170,game,100_30,perfect,18,0,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2006-600.jpg,4,kiv,label,wez,wug,NA,0,2001-600.jpg,15:33:51,5015,0,30,100,0,Second,0
170,game,100_30,perfect,19,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2005-600.jpg,1,kreeb,label,kreeb,kreeb,NA,1,2005-600.jpg,15:34:02,6231,1,30,100,0,Second,0
170,game,100_30,perfect,20,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2023-600.jpg,2,dax,label,dax,dax,NA,1,2023-600.jpg,15:34:09,4016,1,30,100,0,Third,0
170,game,100_30,perfect,21,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2001-600.jpg,4,wug,label,wug,wug,NA,1,2001-600.jpg,15:34:19,4809,1,30,100,0,Third,0
170,game,100_30,perfect,22,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2009-600.jpg,4,fep,label,fep,fep,NA,1,2009-600.jpg,15:34:28,4151,1,30,100,0,Second,0
170,game,100_30,perfect,23,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2056-600.jpg,1,blicket,click,NA,,blicket,1,2056-600.jpg,15:34:40,3225,0,30,100,0,Third,0
170,game,100_30,perfect,24,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2005-600.jpg,1,kreeb,label,kreeb,kreeb,NA,1,2005-600.jpg,15:34:49,4936,1,30,100,0,Third,0
170,game,100_30,perfect,25,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2002-600.jpg,1,toma,click,NA,,toma,1,2002-600.jpg,15:34:55,3348,0,30,100,0,Third,0
170,game,100_30,perfect,26,30,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2006-600.jpg,4,kiv,click,NA,,kiv,1,2006-600.jpg,15:35:01,3312,0,30,100,0,Third,0
170,game,100_30,perfect,27,100,"c(""manu"", ""wug"", ""gazzer"", ""dax"", ""toma"", ""blicket"", ""kiv"", ""kreeb"", ""fep"")",2009-600.jpg,4,fep,label,fep,fep,NA,1,2009-600.jpg,15:35:09,4865,1,30,100,0,Third,0
171,game,100_30,perfect,1,30,"c(""wug"", ""fep"", ""manu"", ""gazzer"", ""kreeb"", ""dax"", ""kiv"", ""blicket"", ""toma"")",2005-600.jpg,2,kreeb,click,NA,,kreeb,1,2005-600.jpg,10:01:28,9441,0,30,100,0,First,0
171,game,100_30,perfect,2,100,"c(""wug"", ""fep"", ""manu"", ""gazzer"", ""kreeb"", ""dax"", ""kiv"", ""blicket"", ""toma"")",2009-600.jpg,2,manu,label,manu,manu,NA,1,2009-600.jpg,10:01:52,8959,1,30,100,0,First,0
171,game,100_30,perfect,3,30,"c(""wug"", ""fep"", ""manu"", ""gazzer"", ""kreeb"", ""dax"", ""kiv"", ""blicket"", ""toma"")",2025-600.jpg,4,blicket,click,NA,,blicket,1,2025-600.jpg,10:02:21,23196,1,30,100,0,First,0
171,game,100_30,perfect,4,100,"c(""wug"", ""fep"", ""manu"", ""gazzer"", ""kreeb"", ""dax"", ""kiv"", ""blicket"", ""toma"")",2023-600.jpg,4,kiv,label,kiv,kiv,NA,1,2023-600.jpg,10:02:37,9999,1,30,100,0,First,0
171,game,100_30,perfect,5,30,"c(""wug"", ""fep"", ""manu"", ""gazzer"", ""kreeb"", ""dax"", ""kiv"", ""blicket"", ""toma"")",2005-600.jpg,2,kreeb,click,NA,,kreeb,1,2005-600.jpg,10:02:50,8188,0,30,100,0,Second,0
171,game,100_30,perfect,6,30,"c(""wug"", ""fep"", ""manu"", ""gazzer"", ""kreeb"", ""dax"", ""kiv"", ""blicket"", ""toma"")",2002-600.jpg,4,dax,click,NA,,dax,1,2002-600.jpg,10:03:15,12828,0,30,100,0,First,0
171,game,100_30,perfect,7,100,"c(""wug"", ""fep"", ""manu"", ""gazzer"", ""kreeb"", ""dax"", ""kiv"", ""blicket"", ""toma"")",2056-600.jpg,1,wug,label,wug,wug,NA,1,2056-600.jpg,10:03:27,8784,1,30,100,0,First,0
171,game,100_30,perfect,8,100,"c(""wug"", ""fep"", ""manu"", ""gazzer"", ""kreeb"", ""dax"", ""kiv"", ""blicket"", ""toma"")",2009-600.jpg,2,manu,label,manu,manu,NA,1,2009-600.jpg,10:03:39,6036,1,30,100,0,Second,0
