"","X1","ldf_num","phase","condition","partnersExposure","trialnum","score","partnerVocab","targetObjectName","exposureRate","realLabel","method","typedLabel","adjLabel","clickedObject","responseCorrect","partnerSelection","timestamp","duration","testCorrect","trueClickPoints","trueLabelPoints","toBeDropped","appearance","manipFail","usedEnglishLabels"
"2911",2911,108,"game","80_50","Perfect",22,80,"c(""dax"", ""kreeb"", ""fep"", ""wug"", ""manu"", ""kiv"", ""gazzer"", ""blicket"", ""toma"")","2025-600.jpg","2","dax","label","dax","dax",NA,1,"2025-600.jpg",16:02:56,5993,1,50,80,0,"Second",0,0
"2912",2912,108,"game","80_50","Perfect",23,50,"c(""dax"", ""kreeb"", ""fep"", ""wug"", ""manu"", ""kiv"", ""gazzer"", ""blicket"", ""toma"")","2056-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2056-600.jpg",16:03:02,1983,1,50,80,0,"Third",0,0
"2913",2913,108,"game","80_50","Perfect",24,80,"c(""dax"", ""kreeb"", ""fep"", ""wug"", ""manu"", ""kiv"", ""gazzer"", ""blicket"", ""toma"")","2023-600.jpg","4","toma","label","toma","toma",NA,1,"2023-600.jpg",16:03:07,2691,1,50,80,0,"Third",0,0
"2914",2914,108,"game","80_50","Perfect",25,50,"c(""dax"", ""kreeb"", ""fep"", ""wug"", ""manu"", ""kiv"", ""gazzer"", ""blicket"", ""toma"")","2007-600.jpg","1","kiv","click",NA,NA,"kiv",1,"2007-600.jpg",16:03:13,1559,1,50,80,0,"Third",0,0
"2915",2915,108,"game","80_50","Perfect",26,50,"c(""dax"", ""kreeb"", ""fep"", ""wug"", ""manu"", ""kiv"", ""gazzer"", ""blicket"", ""toma"")","2006-600.jpg","4","fep","click",NA,NA,"fep",1,"2006-600.jpg",16:03:20,1925,1,50,80,0,"Third",0,0
"2916",2916,108,"game","80_50","Perfect",27,80,"c(""dax"", ""kreeb"", ""fep"", ""wug"", ""manu"", ""kiv"", ""gazzer"", ""blicket"", ""toma"")","2025-600.jpg","2","dax","label","dax","dax",NA,1,"2025-600.jpg",16:03:25,2904,1,50,80,0,"Third",0,0
"2917",2917,109,"game","80_50","Perfect",1,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2005-600.jpg","2","kiv","label","kiv","kiv",NA,1,"2005-600.jpg",14:58:02,6701,1,50,80,1,"First",0,1
"2918",2918,109,"game","80_50","Perfect",2,-20,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2009-600.jpg","1","blicket","label","nexttokiv",NA,NA,0,"2005-600.jpg",14:58:16,10876,0,50,80,1,"First",0,1
"2919",2919,109,"game","80_50","Perfect",3,50,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2023-600.jpg","1","wug","click",NA,NA,"wug",1,"2023-600.jpg",14:58:29,10317,1,50,80,1,"First",0,1
"2920",2920,109,"game","80_50","Perfect",4,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2001-600.jpg","4","manu","label","manu","manu",NA,1,"2001-600.jpg",14:58:37,3389,1,50,80,1,"First",0,1
"2921",2921,109,"game","80_50","Perfect",5,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2056-600.jpg","2","gazzer","label","gazzer","gazzer",NA,1,"2056-600.jpg",14:58:46,4206,1,50,80,1,"First",0,1
"2922",2922,109,"game","80_50","Perfect",6,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2001-600.jpg","4","manu","label","manu","manu",NA,1,"2001-600.jpg",14:58:54,3118,1,50,80,1,"Second",0,1
"2923",2923,109,"game","80_50","Perfect",7,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2005-600.jpg","2","kiv","label","kiv","kiv",NA,1,"2005-600.jpg",14:59:02,3312,1,50,80,1,"Second",0,1
"2924",2924,109,"game","80_50","Perfect",8,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2002-600.jpg","2","toma","label","toma","toma",NA,1,"2002-600.jpg",14:59:08,3257,1,50,80,1,"First",0,1
"2925",2925,109,"game","80_50","Perfect",9,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2025-600.jpg","4","kreeb","label","kreeb","kreeb",NA,1,"2025-600.jpg",14:59:18,7262,1,50,80,1,"First",0,1
"2926",2926,109,"game","80_50","Perfect",10,50,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2007-600.jpg","1","dax","click",NA,NA,"dax",1,"2007-600.jpg",14:59:24,2588,0,50,80,1,"First",0,1
"2927",2927,109,"game","80_50","Perfect",11,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2025-600.jpg","4","kreeb","label","kreeb","kreeb",NA,1,"2025-600.jpg",14:59:30,3707,1,50,80,1,"Second",0,1
"2928",2928,109,"game","80_50","Perfect",12,50,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2009-600.jpg","1","blicket","click",NA,NA,"blicket",1,"2009-600.jpg",14:59:37,2150,0,50,80,1,"Second",0,1
"2929",2929,109,"game","80_50","Perfect",13,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2006-600.jpg","4","fep","label","feb","fep",NA,1,"2006-600.jpg",14:59:44,3514,1,50,80,1,"First",0,1
"2930",2930,109,"game","80_50","Perfect",14,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2002-600.jpg","2","toma","label","toma","toma",NA,1,"2002-600.jpg",14:59:50,3458,1,50,80,1,"Second",0,1
"2931",2931,109,"game","80_50","Perfect",15,50,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2023-600.jpg","1","wug","click",NA,NA,"wug",1,"2023-600.jpg",14:59:57,2743,1,50,80,1,"Second",0,1
"2932",2932,109,"game","80_50","Perfect",16,50,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2007-600.jpg","1","dax","click",NA,NA,"dax",1,"2007-600.jpg",15:00:05,2535,0,50,80,1,"Second",0,1
"2933",2933,109,"game","80_50","Perfect",17,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2006-600.jpg","4","fep","label","feb","fep",NA,1,"2006-600.jpg",15:00:10,2861,1,50,80,1,"Second",0,1
"2934",2934,109,"game","80_50","Perfect",18,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2056-600.jpg","2","gazzer","label","grazzer","gazzer",NA,1,"2056-600.jpg",15:00:18,3780,1,50,80,1,"Second",0,1
"2935",2935,109,"game","80_50","Perfect",19,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2006-600.jpg","4","fep","label","feb","fep",NA,1,"2006-600.jpg",15:00:25,3055,1,50,80,1,"Third",0,1
"2936",2936,109,"game","80_50","Perfect",20,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2005-600.jpg","2","kiv","label","kiv","kiv",NA,1,"2005-600.jpg",15:00:33,3524,1,50,80,1,"Third",0,1
"2937",2937,109,"game","80_50","Perfect",21,50,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2023-600.jpg","1","wug","click",NA,NA,"wug",1,"2023-600.jpg",15:00:40,2340,1,50,80,1,"Third",0,1
"2938",2938,109,"game","80_50","Perfect",22,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2025-600.jpg","4","kreeb","label","kreeb","kreeb",NA,1,"2025-600.jpg",15:00:47,3211,1,50,80,1,"Third",0,1
"2939",2939,109,"game","80_50","Perfect",23,50,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2007-600.jpg","1","dax","click",NA,NA,"dax",1,"2007-600.jpg",15:00:52,1726,0,50,80,1,"Third",0,1
"2940",2940,109,"game","80_50","Perfect",24,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2001-600.jpg","4","manu","label","manu","manu",NA,1,"2001-600.jpg",15:01:00,3366,1,50,80,1,"Third",0,1
"2941",2941,109,"game","80_50","Perfect",25,50,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2009-600.jpg","1","blicket","click",NA,NA,"blicket",1,"2009-600.jpg",15:01:06,2169,0,50,80,1,"Third",0,1
"2942",2942,109,"game","80_50","Perfect",26,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2056-600.jpg","2","gazzer","label","grazzer","gazzer",NA,1,"2056-600.jpg",15:01:13,3677,1,50,80,1,"Third",0,1
"2943",2943,109,"game","80_50","Perfect",27,80,"c(""gazzer"", ""toma"", ""manu"", ""kiv"", ""kreeb"", ""wug"", ""dax"", ""blicket"", ""fep"")","2002-600.jpg","2","toma","label","toma","toma",NA,1,"2002-600.jpg",15:01:21,3297,1,50,80,1,"Third",0,1
"2944",2944,110,"game","80_50","Perfect",1,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2006-600.jpg","2","fep","click",NA,NA,"fep",1,"2006-600.jpg",15:01:32,12158,1,50,80,1,"First",1,0
"2945",2945,110,"game","80_50","Perfect",2,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2025-600.jpg","2","toma","click",NA,NA,"toma",1,"2025-600.jpg",15:01:43,5087,1,50,80,1,"First",1,0
"2946",2946,110,"game","80_50","Perfect",3,80,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2009-600.jpg","4","blicket","label","blicket","blicket",NA,1,"2009-600.jpg",15:01:59,9210,1,50,80,1,"First",1,0
"2947",2947,110,"game","80_50","Perfect",4,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2023-600.jpg","1","kiv","click",NA,NA,"kiv",1,"2023-600.jpg",15:02:09,4060,0,50,80,1,"First",1,0
"2948",2948,110,"game","80_50","Perfect",5,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2006-600.jpg","2","fep","click",NA,NA,"fep",1,"2006-600.jpg",15:02:18,4636,1,50,80,1,"Second",1,0
"2949",2949,110,"game","80_50","Perfect",6,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2005-600.jpg","1","gazzer","click",NA,NA,"gazzer",1,"2005-600.jpg",15:02:29,3686,0,50,80,1,"First",1,0
"2950",2950,110,"game","80_50","Perfect",7,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2056-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2056-600.jpg",15:02:39,4846,0,50,80,1,"First",1,0
"2951",2951,110,"game","80_50","Perfect",8,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2007-600.jpg","2","manu","click",NA,NA,"manu",1,"2007-600.jpg",15:02:56,11341,1,50,80,1,"First",1,0
"2952",2952,110,"game","80_50","Perfect",9,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2025-600.jpg","2","toma","click",NA,NA,"toma",1,"2025-600.jpg",15:03:09,4635,1,50,80,1,"Second",1,0
"2953",2953,110,"game","80_50","Perfect",10,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2007-600.jpg","2","manu","click",NA,NA,"manu",1,"2007-600.jpg",15:03:20,4558,1,50,80,1,"Second",1,0
"2954",2954,110,"game","80_50","Perfect",11,80,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2002-600.jpg","4","wug","label","wug","wug",NA,1,"2002-600.jpg",15:03:31,6503,1,50,80,1,"First",1,0
"2955",2955,110,"game","80_50","Perfect",12,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2056-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2056-600.jpg",15:03:39,3825,0,50,80,1,"Second",1,0
"2956",2956,110,"game","80_50","Perfect",13,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2007-600.jpg","2","manu","click",NA,NA,"manu",1,"2007-600.jpg",15:03:47,3485,1,50,80,1,"Third",1,0
"2957",2957,110,"game","80_50","Perfect",14,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2023-600.jpg","1","kiv","click",NA,NA,"kiv",1,"2023-600.jpg",15:03:55,3616,0,50,80,1,"Second",1,0
"2958",2958,110,"game","80_50","Perfect",15,80,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2002-600.jpg","4","wug","label","wug","wug",NA,1,"2002-600.jpg",15:04:05,5470,1,50,80,1,"Second",1,0
"2959",2959,110,"game","80_50","Perfect",16,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2056-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2056-600.jpg",15:04:18,3360,0,50,80,1,"Third",1,0
"2960",2960,110,"game","80_50","Perfect",17,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2001-600.jpg","4","dax","click",NA,NA,"dax",1,"2001-600.jpg",15:04:31,7578,1,50,80,1,"First",1,0
"2961",2961,110,"game","80_50","Perfect",18,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2025-600.jpg","2","toma","click",NA,NA,"toma",1,"2025-600.jpg",15:04:39,4333,1,50,80,1,"Third",1,0
"2962",2962,110,"game","80_50","Perfect",19,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2005-600.jpg","1","gazzer","click",NA,NA,"gazzer",1,"2005-600.jpg",15:04:47,3533,0,50,80,1,"Second",1,0
"2963",2963,110,"game","80_50","Perfect",20,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2023-600.jpg","1","kiv","click",NA,NA,"kiv",1,"2023-600.jpg",15:04:55,3336,0,50,80,1,"Third",1,0
"2964",2964,110,"game","80_50","Perfect",21,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2001-600.jpg","4","dax","click",NA,NA,"dax",1,"2001-600.jpg",15:05:05,4472,1,50,80,1,"Second",1,0
"2965",2965,110,"game","80_50","Perfect",22,80,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2009-600.jpg","4","blicket","label","blicket","blicket",NA,1,"2009-600.jpg",15:05:16,6705,1,50,80,1,"Second",1,0
"2966",2966,110,"game","80_50","Perfect",23,-20,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2001-600.jpg","4","dax","label","tox","toma",NA,0,"2025-600.jpg",15:05:26,5617,1,50,80,1,"Third",1,0
"2967",2967,110,"game","80_50","Perfect",24,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2009-600.jpg","4","blicket","click",NA,NA,"blicket",1,"2009-600.jpg",15:05:37,3299,1,50,80,1,"Third",1,0
"2968",2968,110,"game","80_50","Perfect",25,80,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2002-600.jpg","4","wug","label","wug","wug",NA,1,"2002-600.jpg",15:05:45,4738,1,50,80,1,"Third",1,0
"2969",2969,110,"game","80_50","Perfect",26,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2006-600.jpg","2","fep","click",NA,NA,"fep",1,"2006-600.jpg",15:05:58,4557,1,50,80,1,"Third",1,0
"2970",2970,110,"game","80_50","Perfect",27,50,"c(""blicket"", ""gazzer"", ""manu"", ""dax"", ""toma"", ""kiv"", ""kreeb"", ""wug"", ""fep"")","2005-600.jpg","1","gazzer","click",NA,NA,"gazzer",1,"2005-600.jpg",15:06:11,2956,0,50,80,1,"Third",1,0
"2971",2971,111,"game","80_50","Perfect",1,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2025-600.jpg","1","manu","label","manu","manu",NA,1,"2025-600.jpg",15:19:40,5500,1,50,80,0,"First",0,0
"2972",2972,111,"game","80_50","Perfect",2,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2023-600.jpg","2","toma","label","tomu","toma",NA,1,"2023-600.jpg",15:19:51,7023,1,50,80,0,"First",0,0
"2973",2973,111,"game","80_50","Perfect",3,-20,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2009-600.jpg","4","dax","label","bex","fep",NA,0,"2006-600.jpg",15:19:59,3744,0,50,80,0,"First",0,0
"2974",2974,111,"game","80_50","Perfect",4,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2005-600.jpg","4","kiv","label","kiv","kiv",NA,1,"2005-600.jpg",15:20:08,3809,1,50,80,0,"First",0,0
"2975",2975,111,"game","80_50","Perfect",5,50,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2002-600.jpg","1","gazzer","click",NA,NA,"gazzer",1,"2002-600.jpg",15:20:16,5019,0,50,80,0,"First",0,0
"2976",2976,111,"game","80_50","Perfect",6,30,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2009-600.jpg","4","dax","label_click","bex","dax","dax",1,"2009-600.jpg",15:20:31,12109,0,50,80,0,"Second",0,0
"2977",2977,111,"game","80_50","Perfect",7,50,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2002-600.jpg","1","gazzer","click",NA,NA,"gazzer",1,"2002-600.jpg",15:20:37,2980,0,50,80,0,"Second",0,0
"2978",2978,111,"game","80_50","Perfect",8,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2007-600.jpg","2","blicket","label","blicket","blicket",NA,1,"2007-600.jpg",15:20:46,4495,1,50,80,0,"First",0,0
"2979",2979,111,"game","80_50","Perfect",9,50,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2001-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2001-600.jpg",15:20:53,3575,0,50,80,0,"First",0,0
"2980",2980,111,"game","80_50","Perfect",10,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2056-600.jpg","4","wug","label","wub","wug",NA,1,"2056-600.jpg",15:21:04,6898,1,50,80,0,"First",0,0
"2981",2981,111,"game","80_50","Perfect",11,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2005-600.jpg","4","kiv","label","kiv","kiv",NA,1,"2005-600.jpg",15:21:11,3291,1,50,80,0,"Second",0,0
"2982",2982,111,"game","80_50","Perfect",12,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2007-600.jpg","2","blicket","label","blicket","blicket",NA,1,"2007-600.jpg",15:21:18,4006,1,50,80,0,"Second",0,0
"2983",2983,111,"game","80_50","Perfect",13,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2005-600.jpg","4","kiv","label","kiv","kiv",NA,1,"2005-600.jpg",15:21:25,3318,1,50,80,0,"Third",0,0
"2984",2984,111,"game","80_50","Perfect",14,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2056-600.jpg","4","wug","label","wub","wug",NA,1,"2056-600.jpg",15:21:33,3370,1,50,80,0,"Second",0,0
"2985",2985,111,"game","80_50","Perfect",15,50,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2001-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2001-600.jpg",15:21:38,2331,0,50,80,0,"Second",0,0
"2986",2986,111,"game","80_50","Perfect",16,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2025-600.jpg","1","manu","label","manu","manu",NA,1,"2025-600.jpg",15:21:47,4354,1,50,80,0,"Second",0,0
"2987",2987,111,"game","80_50","Perfect",17,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2056-600.jpg","4","wug","label","wub","wug",NA,1,"2056-600.jpg",15:21:53,3526,1,50,80,0,"Third",0,0
"2988",2988,111,"game","80_50","Perfect",18,30,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2006-600.jpg","2","fep","label_click","tep","fep","fep",1,"2006-600.jpg",15:22:27,30156,1,50,80,0,"First",0,0
"2989",2989,111,"game","80_50","Perfect",19,50,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2002-600.jpg","1","gazzer","click",NA,NA,"gazzer",1,"2002-600.jpg",15:22:33,3338,0,50,80,0,"Third",0,0
"2990",2990,111,"game","80_50","Perfect",20,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2009-600.jpg","4","dax","label","bex","dax",NA,1,"2009-600.jpg",15:22:41,4135,0,50,80,0,"Third",0,0
"2991",2991,111,"game","80_50","Perfect",21,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2023-600.jpg","2","toma","label","tomu","toma",NA,1,"2023-600.jpg",15:22:49,3842,1,50,80,0,"Second",0,0
"2992",2992,111,"game","80_50","Perfect",22,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2025-600.jpg","1","manu","label","manu","manu",NA,1,"2025-600.jpg",15:22:55,3640,1,50,80,0,"Third",0,0
"2993",2993,111,"game","80_50","Perfect",23,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2006-600.jpg","2","fep","label","tep","fep",NA,1,"2006-600.jpg",15:23:06,4988,1,50,80,0,"Second",0,0
"2994",2994,111,"game","80_50","Perfect",24,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2007-600.jpg","2","blicket","label","blicket","blicket",NA,1,"2007-600.jpg",15:23:13,4131,1,50,80,0,"Third",0,0
"2995",2995,111,"game","80_50","Perfect",25,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2006-600.jpg","2","fep","label","tep","fep",NA,1,"2006-600.jpg",15:23:18,3172,1,50,80,0,"Third",0,0
"2996",2996,111,"game","80_50","Perfect",26,50,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2001-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2001-600.jpg",15:23:25,3314,0,50,80,0,"Third",0,0
"2997",2997,111,"game","80_50","Perfect",27,80,"c(""toma"", ""blicket"", ""kiv"", ""dax"", ""fep"", ""gazzer"", ""wug"", ""manu"", ""kreeb"")","2023-600.jpg","2","toma","label","tomu","toma",NA,1,"2023-600.jpg",15:23:33,3409,1,50,80,0,"Third",0,0
"2998",2998,112,"game","80_50","Perfect",1,80,"c(""manu"", ""fep"", ""kiv"", ""toma"", ""wug"", ""gazzer"", ""dax"", ""blicket"", ""kreeb"")","2005-600.jpg","2","fep","label","fep","fep",NA,1,"2005-600.jpg",17:19:58,7753,1,50,80,0,"First",0,0
"2999",2999,112,"game","80_50","Perfect",2,50,"c(""manu"", ""fep"", ""kiv"", ""toma"", ""wug"", ""gazzer"", ""dax"", ""blicket"", ""kreeb"")","2002-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2002-600.jpg",17:20:11,8185,0,50,80,0,"First",0,0
"3000",3000,112,"game","80_50","Perfect",3,80,"c(""manu"", ""fep"", ""kiv"", ""toma"", ""wug"", ""gazzer"", ""dax"", ""blicket"", ""kreeb"")","2007-600.jpg","1","toma","label","toma","toma",NA,1,"2007-600.jpg",17:20:22,5473,1,50,80,0,"First",0,0
